var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7014442,1.315107
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7014442,1.315107,-1.7014442,1.315107
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7211497,1.3181645,-1.7211497,1.3181645,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7211497,1.3181645,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7211497,1.3181645
-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7014442,1.315107,-1.7211497,1.3181645,-1.7211497,1.3181645
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5202023,-0.64327399
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5202023,-0.64327399,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5202023,-0.64327399,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5202023,-0.64327399,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5595225,-0.63793023
-1.4476874,-0.75584795,-1.5202023,-0.64327399,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5595225,-0.63793023,-1.5177839,-0.60248974
-1.5202023,-0.64327399,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5595225,-0.63793023,-1.5177839,-0.60248974,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.5595225,-0.63793023,-1.5177839,-0.60248974,-1.4476874,-0.75584795,-1.4476874,-0.75584795
-1.4476874,-0.75584795,-1.5595225,-0.63793023,-1.5177839,-0.60248974,-1.4476874,-0.75584795,-1.4476874,-0.75584795,-1.4476874,-0.75584795
0.39605728,2.8989098,0.33270944,2.1261839,0.34146738,1.2799188,0.40921307,0.4644134,0.41800369,-0.38268497,0.50348097,-1.2204905
0.33270944,2.1261839,0.34146738,1.2799188,0.40921307,0.4644134,0.41800369,-0.38268497,0.50348097,-1.2204905,0.53231991,-2.0506106
0.34146738,1.2799188,0.40921307,0.4644134,0.41800369,-0.38268497,0.50348097,-1.2204905,0.53231991,-2.0506106,0.58003254,-2.8832343
0.40921307,0.4644134,0.41800369,-0.38268497,0.50348097,-1.2204905,0.53231991,-2.0506106,0.58003254,-2.8832343,0.60434818,-3.7940913
0.41800369,-0.38268497,0.50348097,-1.2204905,0.53231991,-2.0506106,0.58003254,-2.8832343,0.60434818,-3.7940913,0.76052335,-4.7183165
0.50348097,-1.2204905,0.53231991,-2.0506106,0.58003254,-2.8832343,0.60434818,-3.7940913,0.76052335,-4.7183165,0.70617103,-5.6826804
0.53231991,-2.0506106,0.58003254,-2.8832343,0.60434818,-3.7940913,0.76052335,-4.7183165,0.70617103,-5.6826804,0.69963944,-6.470822
0.58003254,-2.8832343,0.60434818,-3.7940913,0.76052335,-4.7183165,0.70617103,-5.6826804,0.69963944,-6.470822,0.74512667,-7.3444872
0.60434818,-3.7940913,0.76052335,-4.7183165,0.70617103,-5.6826804,0.69963944,-6.470822,0.74512667,-7.3444872,0.8083194,-8.2395756
0.76052335,-4.7183165,0.70617103,-5.6826804,0.69963944,-6.470822,0.74512667,-7.3444872,0.8083194,-8.2395756,0.83498199,-9.112259
1.2607439,2.8275463,1.3422731,2.6144249,1.3638001,2.3323255,1.341681,1.9381791,1.389171,1.4527609,1.3963358,0.91411569
1.3422731,2.6144249,1.3638001,2.3323255,1.341681,1.9381791,1.389171,1.4527609,1.3963358,0.91411569,1.3424136,0.28470736
1.3638001,2.3323255,1.341681,1.9381791,1.389171,1.4527609,1.3963358,0.91411569,1.3424136,0.28470736,1.3810983,-0.35911982
1.341681,1.9381791,1.389171,1.4527609,1.3963358,0.91411569,1.3424136,0.28470736,1.3810983,-0.35911982,1.3085578,-0.98775965
1.389171,1.4527609,1.3963358,0.91411569,1.3424136,0.28470736,1.3810983,-0.35911982,1.3085578,-0.98775965,1.2871593,-1.7044569
1.3963358,0.91411569,1.3424136,0.28470736,1.3810983,-0.35911982,1.3085578,-0.98775965,1.2871593,-1.7044569,1.3017896,-2.4464726
1.3424136,0.28470736,1.3810983,-0.35911982,1.3085578,-0.98775965,1.2871593,-1.7044569,1.3017896,-2.4464726,1.2595449,-3.2024831
1.3810983,-0.35911982,1.3085578,-0.98775965,1.2871593,-1.7044569,1.3017896,-2.4464726,1.2595449,-3.2024831,1.234734,-3.981742
1.3085578,-0.98775965,1.2871593,-1.7044569,1.3017896,-2.4464726,1.2595449,-3.2024831,1.234734,-3.981742,1.2296364,-4.7439598
1.2871593,-1.7044569,1.3017896,-2.4464726,1.2595449,-3.2024831,1.234734,-3.981742,1.2296364,-4.7439598,1.2420555,-5.5286139
1.3017896,-2.4464726,1.2595449,-3.2024831,1.234734,-3.981742,1.2296364,-4.7439598,1.2420555,-5.5286139,1.3170404,-6.1983014
1.2595449,-3.2024831,1.234734,-3.981742,1.2296364,-4.7439598,1.2420555,-5.5286139,1.3170404,-6.1983014,1.2516204,-7.0379732
1.234734,-3.981742,1.2296364,-4.7439598,1.2420555,-5.5286139,1.3170404,-6.1983014,1.2516204,-7.0379732,1.3024616,-7.8066748
1.2296364,-4.7439598,1.2420555,-5.5286139,1.3170404,-6.1983014,1.2516204,-7.0379732,1.3024616,-7.8066748,1.298505,-8.5519056
0.99607551,3.7911944,0.8838029,3.4726909,0.74799948,3.0774719,0.73631184,2.5393753,0.73997807,1.9381822,0.7623926,1.333624
0.8838029,3.4726909,0.74799948,3.0774719,0.73631184,2.5393753,0.73997807,1.9381822,0.7623926,1.333624,0.78368607,0.7090424
0.74799948,3.0774719,0.73631184,2.5393753,0.73997807,1.9381822,0.7623926,1.333624,0.78368607,0.7090424,0.76410875,0.030071855
0.73631184,2.5393753,0.73997807,1.9381822,0.7623926,1.333624,0.78368607,0.7090424,0.76410875,0.030071855,0.74337893,-0.66964434
0.73997807,1.9381822,0.7623926,1.333624,0.78368607,0.7090424,0.76410875,0.030071855,0.74337893,-0.66964434,0.72149301,-1.390194
0.7623926,1.333624,0.78368607,0.7090424,0.76410875,0.030071855,0.74337893,-0.66964434,0.72149301,-1.390194,0.69392067,-2.2116372
0.78368607,0.7090424,0.76410875,0.030071855,0.74337893,-0.66964434,0.72149301,-1.390194,0.69392067,-2.2116372,0.72614973,-2.9807575
0.76410875,0.030071855,0.74337893,-0.66964434,0.72149301,-1.390194,0.69392067,-2.2116372,0.72614973,-2.9807575,0.6899268,-3.6216995
0.74337893,-0.66964434,0.72149301,-1.390194,0.69392067,-2.2116372,0.72614973,-2.9807575,0.6899268,-3.6216995,0.68452698,-4.3878615
0.72149301,-1.390194,0.69392067,-2.2116372,0.72614973,-2.9807575,0.6899268,-3.6216995,0.68452698,-4.3878615,0.67798747,-5.1748974
0.69392067,-2.2116372,0.72614973,-2.9807575,0.6899268,-3.6216995,0.68452698,-4.3878615,0.67798747,-5.1748974,0.71027589,-5.9458351
0.72614973,-2.9807575,0.6899268,-3.6216995,0.68452698,-4.3878615,0.67798747,-5.1748974,0.71027589,-5.9458351,0.72599697,-6.6752154
0.6899268,-3.6216995,0.68452698,-4.3878615,0.67798747,-5.1748974,0.71027589,-5.9458351,0.72599697,-6.6752154,0.77827294,-7.4277814
0.68452698,-4.3878615,0.67798747,-5.1748974,0.71027589,-5.9458351,0.72599697,-6.6752154,0.77827294,-7.4277814,0.78722073,-8.2787905
3.9981583,-2.345655,3.994628,-1.7425124,3.9116669,-1.3037155,3.9010168,-0.83573816,3.8913916,-0.34864652,3.8103933,0.12966924
3.994628,-1.7425124,3.9116669,-1.3037155,3.9010168,-0.83573816,3.8913916,-0.34864652,3.8103933,0.12966924,3.8007819,0.61675835
3.9116669,-1.3037155,3.9010168,-0.83573816,3.8913916,-0.34864652,3.8103933,0.12966924,3.8007819,0.61675835,3.7911742,1.1036593
3.9010168,-0.83573816,3.8913916,-0.34864652,3.8103933,0.12966924,3.8007819,0.61675835,3.7911742,1.1036593,3.7774752,1.5134466
3.8913916,-0.34864652,3.8103933,0.12966924,3.8007819,0.61675835,3.7911742,1.1036593,3.7774752,1.5134466,3.7171033,2.0475353
3.8103933,0.12966924,3.8007819,0.61675835,3.7911742,1.1036593,3.7774752,1.5134466,3.7171033,2.0475353,3.7054604,2.4957436
3.8007819,0.61675835,3.7911742,1.1036593,3.7774752,1.5134466,3.7171033,2.0475353,3.7054604,2.4957436,3.6948467,2.9630201
3.1288617,-2.2558812,3.1382244,-1.7469568,3.1286644,-1.255469,3.0833548,-0.75912316,3.0916839,-0.2704522,3.1157762,0.17631296
3.1382244,-1.7469568,3.1286644,-1.255469,3.0833548,-0.75912316,3.0916839,-0.2704522,3.1157762,0.17631296,3.1062294,0.66697425
3.1286644,-1.255469,3.0833548,-0.75912316,3.0916839,-0.2704522,3.1157762,0.17631296,3.1062294,0.66697425,3.1334342,1.171063
3.0833548,-0.75912316,3.0916839,-0.2704522,3.1157762,0.17631296,3.1062294,0.66697425,3.1334342,1.171063,3.1217999,1.6224206
3.0916839,-0.2704522,3.1157762,0.17631296,3.1062294,0.66697425,3.1334342,1.171063,3.1217999,1.6224206,3.07447,2.0797445
3.1157762,0.17631296,3.1062294,0.66697425,3.1334342,1.171063,3.1217999,1.6224206,3.07447,2.0797445,3.0974955,2.5053945
3.1062294,0.66697425,3.1334342,1.171063,3.1217999,1.6224206,3.07447,2.0797445,3.0974955,2.5053945,3.1215431,2.9499377
3.5639945,-5.8544754,3.4256303,-5.0958745,3.3394518,-4.3608407,3.2384748,-3.5645719,3.1373794,-2.7673698,3.1267001,-1.961247
3.4256303,-5.0958745,3.3394518,-4.3608407,3.2384748,-3.5645719,3.1373794,-2.7673698,3.1267001,-1.961247,2.9896853,-1.1580279
3.3394518,-4.3608407,3.2384748,-3.5645719,3.1373794,-2.7673698,3.1267001,-1.961247,2.9896853,-1.1580279,2.8566313,-0.27532427
3.2384748,-3.5645719,3.1373794,-2.7673698,3.1267001,-1.961247,2.9896853,-1.1580279,2.8566313,-0.27532427,2.7307501,0.41132097
3.1373794,-2.7673698,3.1267001,-1.961247,2.9896853,-1.1580279,2.8566313,-0.27532427,2.7307501,0.41132097,2.60783,1.1576775
3.1267001,-1.961247,2.9896853,-1.1580279,2.8566313,-0.27532427,2.7307501,0.41132097,2.60783,1.1576775,2.4666187,1.9083339
2.9896853,-1.1580279,2.8566313,-0.27532427,2.7307501,0.41132097,2.60783,1.1576775,2.4666187,1.9083339,2.2503828,2.6342767
1.4302367,-8.1973697,1.565124,-7.4425727,1.6658627,-6.6278058,1.877881,-5.8052689,1.9399255,-5.0127148,2.0061824,-4.1427489
1.565124,-7.4425727,1.6658627,-6.6278058,1.877881,-5.8052689,1.9399255,-5.0127148,2.0061824,-4.1427489,2.0345955,-3.2904689
1.6658627,-6.6278058,1.877881,-5.8052689,1.9399255,-5.0127148,2.0061824,-4.1427489,2.0345955,-3.2904689,1.9703547,-2.448095
1.877881,-5.8052689,1.9399255,-5.0127148,2.0061824,-4.1427489,2.0345955,-3.2904689,1.9703547,-2.448095,1.9449291,-1.5708001
1.9399255,-5.0127148,2.0061824,-4.1427489,2.0345955,-3.2904689,1.9703547,-2.448095,1.9449291,-1.5708001,1.9151631,-0.77272082
2.0061824,-4.1427489,2.0345955,-3.2904689,1.9703547,-2.448095,1.9449291,-1.5708001,1.9151631,-0.77272082,1.9059075,0.061726348
2.0345955,-3.2904689,1.9703547,-2.448095,1.9449291,-1.5708001,1.9151631,-0.77272082,1.9059075,0.061726348,2.0461963,0.93142582
1.9703547,-2.448095,1.9449291,-1.5708001,1.9151631,-0.77272082,1.9059075,0.061726348,2.0461963,0.93142582,1.9745336,1.6351333
3.286625,-6.6962718,3.2895653,-5.9679735,3.2368212,-5.2744413,3.2555554,-4.5879649,3.2406531,-3.8593906,3.2772083,-3.17646
3.2895653,-5.9679735,3.2368212,-5.2744413,3.2555554,-4.5879649,3.2406531,-3.8593906,3.2772083,-3.17646,3.2591848,-2.5074942
3.2368212,-5.2744413,3.2555554,-4.5879649,3.2406531,-3.8593906,3.2772083,-3.17646,3.2591848,-2.5074942,3.2065293,-1.8147032
3.2555554,-4.5879649,3.2406531,-3.8593906,3.2772083,-3.17646,3.2591848,-2.5074942,3.2065293,-1.8147032,3.224205,-1.150977
3.2406531,-3.8593906,3.2772083,-3.17646,3.2591848,-2.5074942,3.2065293,-1.8147032,3.224205,-1.150977,3.2250793,-0.46604127
3.2772083,-3.17646,3.2591848,-2.5074942,3.2065293,-1.8147032,3.224205,-1.150977,3.2250793,-0.46604127,3.2961363,0.18813712
3.2591848,-2.5074942,3.2065293,-1.8147032,3.224205,-1.150977,3.2250793,-0.46604127,3.2961363,0.18813712,3.4431953,0.92619249
3.2065293,-1.8147032,3.224205,-1.150977,3.2250793,-0.46604127,3.2961363,0.18813712,3.4431953,0.92619249,3.4377637,1.4920126
1.5528552,2.3794818,1.4818553,1.7757384,1.4465739,1.1450822,1.3545933,0.50216447,1.28204,-0.12536097,1.2082108,-0.77413468
1.4818553,1.7757384,1.4465739,1.1450822,1.3545933,0.50216447,1.28204,-0.12536097,1.2082108,-0.77413468,1.116695,-1.4020669
1.4465739,1.1450822,1.3545933,0.50216447,1.28204,-0.12536097,1.2082108,-0.77413468,1.116695,-1.4020669,1.0984777,-2.0609092
1.3545933,0.50216447,1.28204,-0.12536097,1.2082108,-0.77413468,1.116695,-1.4020669,1.0984777,-2.0609092,1.0428953,-2.7160951
1.28204,-0.12536097,1.2082108,-0.77413468,1.116695,-1.4020669,1.0984777,-2.0609092,1.0428953,-2.7160951,1.0806557,-3.3829554
1.2082108,-0.77413468,1.116695,-1.4020669,1.0984777,-2.0609092,1.0428953,-2.7160951,1.0806557,-3.3829554,1.0523067,-4.2238359
1.116695,-1.4020669,1.0984777,-2.0609092,1.0428953,-2.7160951,1.0806557,-3.3829554,1.0523067,-4.2238359,1.0396173,-4.7857634
1.0984777,-2.0609092,1.0428953,-2.7160951,1.0806557,-3.3829554,1.0523067,-4.2238359,1.0396173,-4.7857634,1.0763044,-5.4734935
1.0428953,-2.7160951,1.0806557,-3.3829554,1.0523067,-4.2238359,1.0396173,-4.7857634,1.0763044,-5.4734935,1.1118738,-6.1813065
1.0806557,-3.3829554,1.0523067,-4.2238359,1.0396173,-4.7857634,1.0763044,-5.4734935,1.1118738,-6.1813065,1.2758369,-6.9391441
1.0523067,-4.2238359,1.0396173,-4.7857634,1.0763044,-5.4734935,1.1118738,-6.1813065,1.2758369,-6.9391441,1.3672326,-7.6499818
1.0396173,-4.7857634,1.0763044,-5.4734935,1.1118738,-6.1813065,1.2758369,-6.9391441,1.3672326,-7.6499818,1.4978977,-8.3222441
1.0763044,-5.4734935,1.1118738,-6.1813065,1.2758369,-6.9391441,1.3672326,-7.6499818,1.4978977,-8.3222441,1.6086826,-9.012265
1.1118738,-6.1813065,1.2758369,-6.9391441,1.3672326,-7.6499818,1.4978977,-8.3222441,1.6086826,-9.012265,1.6626793,-9.7187131
2.5888543,-6.2243144,2.5580309,-5.4483404,2.5261461,-4.692288,2.437674,-3.9699601,2.4410361,-3.2376351,2.3717684,-2.4971291
2.5580309,-5.4483404,2.5261461,-4.692288,2.437674,-3.9699601,2.4410361,-3.2376351,2.3717684,-2.4971291,2.2799634,-1.8324579
2.5261461,-4.692288,2.437674,-3.9699601,2.4410361,-3.2376351,2.3717684,-2.4971291,2.2799634,-1.8324579,2.2470102,-1.0959001
2.437674,-3.9699601,2.4410361,-3.2376351,2.3717684,-2.4971291,2.2799634,-1.8324579,2.2470102,-1.0959001,2.1754771,-0.39348431
2.4410361,-3.2376351,2.3717684,-2.4971291,2.2799634,-1.8324579,2.2470102,-1.0959001,2.1754771,-0.39348431,2.2774704,0.46089077
2.3717684,-2.4971291,2.2799634,-1.8324579,2.2470102,-1.0959001,2.1754771,-0.39348431,2.2774704,0.46089077,2.2424097,1.1571271
2.2799634,-1.8324579,2.2470102,-1.0959001,2.1754771,-0.39348431,2.2774704,0.46089077,2.2424097,1.1571271,2.1880861,1.8367869
2.2470102,-1.0959001,2.1754771,-0.39348431,2.2774704,0.46089077,2.2424097,1.1571271,2.1880861,1.8367869,2.2065145,2.5040234
2.2320184,-7.4096685,2.1806591,-6.6683241,2.1303745,-5.9070118,2.1715447,-5.1542235,2.1062633,-4.332209,2.1108784,-3.5772686
2.1806591,-6.6683241,2.1303745,-5.9070118,2.1715447,-5.1542235,2.1062633,-4.332209,2.1108784,-3.5772686,1.9335213,-2.7816336
2.1303745,-5.9070118,2.1715447,-5.1542235,2.1062633,-4.332209,2.1108784,-3.5772686,1.9335213,-2.7816336,1.8464908,-2.0152003
2.1715447,-5.1542235,2.1062633,-4.332209,2.1108784,-3.5772686,1.9335213,-2.7816336,1.8464908,-2.0152003,1.8685017,-1.2825936
2.1062633,-4.332209,2.1108784,-3.5772686,1.9335213,-2.7816336,1.8464908,-2.0152003,1.8685017,-1.2825936,1.8548963,-0.52606576
2.1108784,-3.5772686,1.9335213,-2.7816336,1.8464908,-2.0152003,1.8685017,-1.2825936,1.8548963,-0.52606576,1.9490532,0.17424313
1.9335213,-2.7816336,1.8464908,-2.0152003,1.8685017,-1.2825936,1.8548963,-0.52606576,1.9490532,0.17424313,2.0085853,0.91755298
1.8464908,-2.0152003,1.8685017,-1.2825936,1.8548963,-0.52606576,1.9490532,0.17424313,2.0085853,0.91755298,2.0325795,1.6848827
